Class 4,EVS,2,Our Sky,10,Arrange in Order,INTERACTIVE,Arrange the day from sunrise to sunset.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25400390-sunrise_to_sunset_daily_cycle.html""></iframe>"
Class 4,EVS,2,Our Sky,10,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25358882-sun_and_shadows_true_false_quiz.html""></iframe>"
Class 4,EVS,2,Our Sky,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/796/904"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Our Sky,10,Sorting Activity,INTERACTIVE, Sort these statements into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97682/538/261"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,EVS,2,Our Sky,10,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97508/833/322"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Shapes Around Us,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97528/560/538"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Shapes Around Us,1,True or False,INTERACTIVE,Identify true/false statements about 3D shapes.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25361667-shapes_true_false_challenge.html""></iframe>"
Class 4,Maths,3,Shapes Around Us,1,Grouping Activity,INTERACTIVE,Sort these statements into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97528/898/242"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Shapes Around Us,1,Sorting Activity,INTERACTIVE,Sort these angles into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97529/052/930"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Shapes Around Us,1,Sorting Activity,INTERACTIVE,Sort these objects into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97529/200/336"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Hide and Seek,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25481986-shapes_and_views_quiz.html""></iframe>"
Class 4,Maths,3,Hide and Seek,2,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98008/885/688"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Hide and Seek,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98009/650/164"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Pattern Around Us,3,Multiple Choice Questions,INTERACTIVE,Tap each box and choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98010/112/591"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Pattern Around Us,3,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25482180-true_or_false_numbers_quick_quiz.html""></iframe>"
Class 4,Maths,3,Pattern Around Us,3,Whack-a-Mole,INTERACTIVE,Hit the even numbers.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98010/243/750"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Pattern Around Us,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25482107-quick_math_multiplication_quiz.html""></iframe>"
Class 4,Maths,3,Thousands Around Us,4,Arrange in Order,INTERACTIVE,Sort these numbers from smallest to largest.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25482290-three_digit_number_order.html""></iframe>"
Class 4,Maths,3,Thousands Around Us,4,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct answer.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98011/465/120"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Thousands Around Us,4,Type the Answer,INTERACTIVE,Type the correct number for each question.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98012/003/494"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Thousands Around Us,4,Arrange in Order,INTERACTIVE,Arrange these mountains in the descending order of height. (from highest to lowest),BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98012/164/999"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Sharing and Measuring,5,Matching Activity,INTERACTIVE,Match the images and the correct fraction.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98012/463/919"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Sharing and Measuring,5,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98012/760/414"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Sharing and Measuring,5,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word from the options.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98012/821/269"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Sharing and Measuring,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98013/008/601"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Measuring Length,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25482599-metric_length_conversion_quiz.html""></iframe>"
Class 4,Maths,3,Measuring Length,6,Matching Activity,INTERACTIVE,Match the lengths that are the same.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98014/430/625"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Measuring Length,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98014/557/457"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,The Cleanest Village,7,Type the Answer,INTERACTIVE,Do the math and type the answers.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98016/325/694"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,The Cleanest Village,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25482692-shopping_maths_quiz.html""></iframe>"
Class 4,Maths,3,The Cleanest Village,7,Type the Answer,INTERACTIVE,Do the math and type the answers.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98016/413/795"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,The Cleanest Village,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98016/892/924"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,"Weigh it, Pour it",8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25502259-volume_match_quiz.html""></iframe>"
Class 4,Maths,3,"Weigh it, Pour it",8,Sorting Activity,INTERACTIVE,Sort these objects into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98081/907/774"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,"Weigh it, Pour it",8,Matching Activity,INTERACTIVE,Estimate the weight of each of these objects.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98082/052/386"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,"Weigh it, Pour it",8,Sorting Activity,INTERACTIVE,Sort these statements into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98081/998/174"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,"Weigh it, Pour it",8,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct answer.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98082/153/203"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Equal Groups,9,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct answer.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98082/471/539"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Equal Groups,9,Matching Activity,INTERACTIVE,Match the statements with the correct answers.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98082/873/369"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Equal Groups,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25502366-petal_math_challenge.html""></iframe>"
Class 4,Maths,3,Equal Groups,9,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25502419-true_or_false_numbers_quiz.html""></iframe>"
Class 4,Maths,3,Equal Groups,9,Matching Activity,INTERACTIVE,Match the equations with the correct answer.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98083/359/517"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Equal Groups,9,Matching pairs,INTERACTIVE,Check if the answers of these sums are the same or not.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98083/421/797"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,"Elephants,Tigers, and Leopards",10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25502807-money_multiplication_quiz.html""></iframe>"
Class 4,Maths,3,"Elephants,Tigers, and Leopards",10,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct number.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98084/072/545"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,"Elephants,Tigers, and Leopards",10,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct number.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98084/128/790"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Fun with Symmetry,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98084/599/249"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Fun with Symmetry,11,Grouping Activity,INTERACTIVE,Sort these shapes into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98085/031/472"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Fun with Symmetry,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98085/493/714"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Ticking Clocks and Turning Calendar,12,Matching Activity,INTERACTIVE,Match the time and their phrases.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98086/454/416"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 4,Maths,3,Ticking Clocks and Turning Calendar,12,Matching Pairs,INTERACTIVE,Check if these times are a match or not.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98086/559/435"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
