class_name,subject_name,subject_order,chapter_name,chapter_order,topic_name,topic_type,topic_description,content_type,content_url
Class 7,Social Science,3,The Rise of Empires,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on empires.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97283/885/255"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97284/000/588"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on Mauryan Empire.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97284/069/385"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97284/226/167"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Arrange in Order,INTERACTIVE,Sort these rulers from the earliest to latest.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97284/685/674"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25304289-ancient_empires_quiz.html""></iframe>"
Class 7,Maths,4,Large Numbers Around Us,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25361984-one_lakh_comparison_quiz.html""></iframe>"
Class 7,Maths,4,Large Numbers Around Us,1,Type the Answer,INTERACTIVE,Type the answer in digits.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97531/556/630"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Large Numbers Around Us,1,Type the Answer,INTERACTIVE,Type the answer. (Use commas in correct places.),IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97531/791/347"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Large Numbers Around Us,1,Type the Answer,INTERACTIVE,Type the correct answer.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97532/298/925"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Large Numbers Around Us,1,Matching Activity,INTERACTIVE,Match the number names in Indian and American Systems.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97532/392/296"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Large Numbers Around Us,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97533/123/388"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Arrange in Order,INTERACTIVE,Sort these sentences in the correct order of the story.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97854/379/726"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97854/223/640"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97854/847/828"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442832-tenali_rama_story_quiz.html""></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442811-tenali_rama_and_the_paddy_seeds_quiz.html""></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Matching Activity,INTERACTIVE,Match each word with its pair to form compuond words.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25443074-words_pairs_quick_thinks_spaces.html""></iframe>"
Class 8, English,1,A Concrete Example,2,Fill in the Blanks,INTERACTIVE, Fill in the blanks with the correct word.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97855/057/508"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,A Concrete Example,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442834-mrs_jones_garden_quiz.html""></iframe>"
Class 8, English,1,A Concrete Example,2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442811-tenali_rama_and_the_paddy_seeds_quiz.html""></iframe>"
Class 8, English,1,A Concrete Example,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97855/575/123"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,A Concrete Example,2,Matching Activity,INTERACTIVE,Match the poetic devices and their descriptions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97855/719/507"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,A Concrete Example,2,Sorting Activity,INTERACTIVE,Sort these things into the correct groups.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97856/170/126"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Fill in the Blanks,INTERACTIVE,Fill in the blanks using the correct word from the group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/143/128"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answers.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/506/957"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25140599-microorganisms_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Learn the Keywords,INTERACTIVE,Drag the letters to form the word that matches the clue.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96673/018/114"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Sorting Activity,INTERACTIVE,Read the statements and decide if they are true about plant cells or animal cells.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96673/319/288"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Label the Diagram,INTERACTIVE,Drag and drop the pins to their indicated parts correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96611/482/291"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Arrange in Order,INTERACTIVE,Arrange in ascending order of complexity - smallest to greatest.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96673/462/763"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Grouping Activity,INTERACTIVE,Drag and drop these statements into the correct boxes.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/309/557"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Multiple Choice Questions,INTERACTIVE,Read these application based questions and choose the correct answer.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/903/838"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96677/850/496"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25141033-natural_resources_true_or_false.html""></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,Grouping Activity,INTERACTIVE,Drag and drop these resources into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96678/012/997"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25141051-eco_resources_quiz.html""></iframe>"
Class 8,Maths,4,A Square and A Cube,1,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97534/058/338"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Maths,4,A Square and A Cube,1,Whack-a-Mole,INTERACTIVE,Hit the moles that are squares.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97533/635/982"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
